id,Name,Address,Lat,Long,Number of Ratings,Restaurant Rating,Type of Restaurant,Number of Bookmarks,Price Range,Phone Number,Website,Instagram,Facebook,Timetable,url
89,Biang Biang Bar,"C. de Pelayo, 8,Madrid,Spain,28004",40.422091,-3.698903,3,3.5,['Chinese'],4,Moderado,+34-605318790,https://biangbiangbar.com/,http://www.instagram.com/biangbiangbar,http://facebook.com/biangbiangbar,"{'Monday': '13:00 - 16:00, 20:00 - 22:30', 'Tuesday': 'Closed', 'Wednesday': '13:00 - 15:30, 20:00 - 22:30', 'Thursday': '13:00 - 15:30, 20:00 - 22:30', 'Friday': '13:00 - 15:30, 20:00 - 22:30', 'Saturday': '13:00 - 16:00, 20:00 - 22:30', 'Sunday': '13:00 - 16:00, 20:00 - 22:30'}",https://www.happycow.net/reviews/biang-biang-bar-madrid-360097
90,VEGA - Alamo,"Calle Alamo, 3,Madrid,Spain,28015",40.423840,-3.709115,174,4.5,"['Mediterranean', 'Fusion', 'Spanish']",259,Moderado,+34-910703719,http://www.govega.es/,No instagram,http://facebook.com/vegaconsciente,"{'Monday': '13:30 - 23:00', 'Tuesday': '13:30 - 23:00', 'Wednesday': '13:30 - 23:00', 'Thursday': '13:30 - 23:00', 'Friday': '13:30 - 23:00', 'Saturday': '13:30 - 23:30', 'Sunday': '13:30 - 23:30'}",https://www.happycow.net/reviews/vega-alamo-madrid-174548
91,Eccolo Gelato,"Calle de la Cruz, 25,Madrid,Spain,28012",40.415289,-3.702082,5,4.0,[],18,No price range,+34-669005611,No website,No instagram,http://facebook.com/eccologelatomadrid,"{'Monday': '16:00 - 01:00', 'Tuesday': '16:00 - 01:00', 'Wednesday': '16:00 - 01:00', 'Thursday': '16:00 - 01:00', 'Friday': '16:00 - 01:00', 'Saturday': '15:00 - 01:00', 'Sunday': '15:00 - 01:00'}",https://www.happycow.net/reviews/eccolo-gelato-madrid-229611
92,La Hummuseria,"Calle Hernan Cortes 8,Madrid,Spain,28004",40.423435,-3.700027,75,4.5,['Mediterranean'],162,Barato,+34-910226240,http://www.lahummuseria.es/,No instagram,http://facebook.com/lahummuseria,"{'Monday': 'Closed', 'Tuesday': 'Closed', 'Wednesday': '13:30 - 16:30, 20:30 - 23:30', 'Thursday': '13:30 - 16:30, 20:30 - 23:30', 'Friday': '13:30 - 16:30, 20:30 - 23:30', 'Saturday': '13:30 - 23:30', 'Sunday': '20:30 - 23:30'}",https://www.happycow.net/reviews/la-hummuseria-madrid-65872
93,LULULU,"3 Corredera Alta de San Pablo,Madrid,Spain,28004",40.424637,-3.702226,0,0,[],1,No price range,+34-686990020,https://lululuartisanal.com/,http://www.instagram.com/lululuartisanal/,No facebook,"{'Monday': '10:00 - 22:00', 'Tuesday': '10:00 - 22:00', 'Wednesday': '10:00 - 22:00', 'Thursday': '10:00 - 22:00', 'Friday': '10:00 - 22:00', 'Saturday': '10:00 - 22:00', 'Sunday': '10:00 - 22:00'}",https://www.happycow.net/reviews/lululu-madrid-403702
94,Bucólico Café,"C. de Barbieri, 4,Madrid,Spain,28004",40.420668,-3.698224,1,5.0,"['European', 'Spanish']",1,No price range,+34-663316039,https://bucolicocafe.es/,http://www.instagram.com/bucolicocafe,No facebook,"{'Monday': '08:30 - 14:00', 'Tuesday': '08:30 - 14:00', 'Wednesday': '08:30 - 14:00', 'Thursday': '08:30 - 14:00', 'Friday': '08:30 - 14:00', 'Saturday': '08:30 - 14:00', 'Sunday': '08:30 - 14:00'}",https://www.happycow.net/reviews/bucolico-cafe-madrid-414093
95,Urbano Specialty Coffee,"Calle Santa Bárbara, 8,Madrid,Spain,28004",40.424363,-3.701492,18,4.0,['European'],51,Barato,+34-918799008,No website,No instagram,http://facebook.com/UrbanoSpecialtyCoffee,"{'Monday': '09:30 - 19:00', 'Tuesday': '09:30 - 19:00', 'Wednesday': 'Closed', 'Thursday': '09:30 - 19:00', 'Friday': '09:30 - 19:00', 'Saturday': '09:30 - 19:00', 'Sunday': '09:30 - 19:00'}",https://www.happycow.net/reviews/urbano-madrid-162687
96,Mazál Bagels & Café – Ópera,"Calle de Sta. Clara, 10,Madrid,Spain,28013",40.417427,-3.710793,0,0,['American'],0,Moderado,+34-919295954,https://www.mazalmadrid.com/,http://www.instagram.com/mazalbagels,http://facebook.com/mazalbagels,"{'Monday': '09:30 - 20:30', 'Tuesday': '09:30 - 20:30', 'Wednesday': '09:30 - 20:30', 'Thursday': '09:30 - 22:00', 'Friday': '09:30 - 22:00', 'Saturday': '09:30 - 22:00', 'Sunday': '09:30 - 20:30'}",https://www.happycow.net/reviews/mazal-bagels-cafe-opera-madrid-422028
97,La Desayuneria - Barbieri,"Calle de Barbieri, 4,Madrid,Spain,28004",40.420659,-3.698157,3,3.5,"['American', 'Spanish']",4,Moderado,+34-915930893,https://www.ladesayuneria.com/,http://www.instagram.com/la_desayuneria_officia,http://facebook.com/ladesayuneriaofficial,"{'Monday': '09:00 - 21:00', 'Tuesday': '09:00 - 21:00', 'Wednesday': '09:00 - 21:00', 'Thursday': '09:00 - 21:00', 'Friday': '09:00 - 21:00', 'Saturday': '09:00 - 21:00', 'Sunday': '09:00 - 21:00'}",https://www.happycow.net/reviews/la-desayuneria-madrid-347203
98,Chök,"Calle Augusto Figueroa 16,Madrid,Spain,28004",40.422480,-3.698952,36,4.5,[],62,No price range,+34-910070662,http://www.chokbarcelona.com/,No instagram,No facebook,"{'Monday': '09:00 - 21:00', 'Tuesday': '09:00 - 21:00', 'Wednesday': '09:00 - 21:00', 'Thursday': '09:00 - 21:00', 'Friday': '09:00 - 21:00', 'Saturday': '09:00 - 21:00', 'Sunday': '09:00 - 21:00'}",https://www.happycow.net/reviews/choek-madrid-198367
99,Cultura Café Creperie,"Calle de Fuencarral, 57, Centro (at Mercado de San Ildefonso),Madrid,Spain,28004",40.424182,-3.700898,0,0,"['European', 'French', 'Spanish']",0,Moderado,+34-602648787,No website,http://www.instagram.com/cultcafe.rp,http://facebook.com/100063919400404,"{'Monday': '13:00 - 00:00', 'Tuesday': '13:00 - 00:00', 'Wednesday': '13:00 - 00:00', 'Thursday': '13:00 - 00:00', 'Friday': '13:00 - 01:00', 'Saturday': '13:00 - 01:00', 'Sunday': '13:00 - 00:00'}",https://www.happycow.net/reviews/cultura-cafe-creperie-madrid-414817
100,Falafeleria - Sta Barbara,"Calle Sta Barbara, 4,Madrid,Spain,28004",40.424314,-3.701139,61,5.0,"['Mediterranean', 'Middle Eastern']",101,Moderado,+34-911727610,https://www.falafeleria.es/home-es,http://www.instagram.com/falafeleria_madrid,http://facebook.com/falafeleria,"{'Monday': '13:00 - 23:00', 'Tuesday': '13:00 - 23:00', 'Wednesday': '13:00 - 23:00', 'Thursday': '13:00 - 23:00', 'Friday': '13:00 - 23:30', 'Saturday': '13:00 - 23:30', 'Sunday': '13:00 - 23:00'}",https://www.happycow.net/reviews/falafeleria-madrid-118360
101,Misión Café,"Calle de los Reyes, 5,Madrid,Spain,28015",40.424208,-3.708787,1,3.0,['Spanish'],6,Moderado,+34-910640059,http://www.mision.cafe/,No instagram,http://facebook.com/misioncafe,"{'Monday': '09:00 - 20:00', 'Tuesday': '09:00 - 20:00', 'Wednesday': '09:00 - 20:00', 'Thursday': '09:00 - 20:00', 'Friday': '09:00 - 20:00', 'Saturday': '10:00 - 20:00', 'Sunday': '10:00 - 20:00'}",https://www.happycow.net/reviews/mision-cafe-madrid-232224
102,Aloha Poke - San Pablo,"Corredera Alta de San Pablo, 5,Madrid,Spain,28004",40.424720,-3.702104,4,3.0,['Asian'],3,Barato,+34-919901423,http://www.alohapoke.es/,http://www.instagram.com/alohapokespain,http://facebook.com/AlohaPokeSpain,"{'Monday': '11:30 - 23:30', 'Tuesday': '11:30 - 23:30', 'Wednesday': '11:30 - 23:30', 'Thursday': '11:30 - 23:30', 'Friday': '11:30 - 23:30', 'Saturday': '11:30 - 23:30', 'Sunday': '11:30 - 23:30'}",https://www.happycow.net/reviews/aloha-poke-madrid-180301
103,Mama Dumplings,"Calle de Santiago, 10,Madrid,Spain,28013",40.416455,-3.710056,3,4.0,['Chinese'],10,Barato,+34-698717297,No website,No instagram,No facebook,"{'Monday': '12:00 - 00:00', 'Tuesday': '12:00 - 00:00', 'Wednesday': '12:00 - 00:00', 'Thursday': '12:00 - 00:00', 'Friday': '12:00 - 00:00', 'Saturday': '12:00 - 00:00', 'Sunday': '12:00 - 00:00'}",https://www.happycow.net/reviews/mama-dumplings-madrid-343231
104,Pizzart,"58 Calle de Fuencarral ,Madrid,Spain,28004",40.424009,-3.700444,1,4.0,['Italian'],1,Moderado,+34-911088991,https://pizzartpizza.com/,http://www.instagram.com/pizzartpizza,http://facebook.com/Pizzartpizza,"{'Monday': '10:00 - 00:30', 'Tuesday': '10:00 - 00:30', 'Wednesday': '10:00 - 00:30', 'Thursday': '10:00 - 00:30', 'Friday': '10:00 - 00:30', 'Saturday': '11:00 - 00:30', 'Sunday': '11:00 - 00:30'}",https://www.happycow.net/reviews/pizzart-madrid-357602
105,Korean Kitchen,"Calle de Fuencarral, 57 (at /Inside Mercado de San Ildefonso ),Madrid,Spain,28004",40.424207,-3.700744,0,0,['Korean'],14,Moderado,+34-915591300,http://www.mercadodesanildefonso.com/,No instagram,No facebook,{'Horario': 'No hay horario'},https://www.happycow.net/reviews/korean-kitchen-madrid-289170
106,La Rollerie - San Jeronimo,"Carrera de San Jeronimo 26,Madrid,Spain",40.416491,-3.699541,8,3.0,['European'],22,Moderado,+34-914296196,http://larollerie.com/,No instagram,No facebook,"{'Monday': '08:00 - 22:00', 'Tuesday': '08:00 - 22:00', 'Wednesday': '08:00 - 22:00', 'Thursday': '08:00 - 22:00', 'Friday': '08:00 - 22:00', 'Saturday': '08:00 - 22:00', 'Sunday': '08:00 - 22:00'}",https://www.happycow.net/reviews/la-rollerie-madrid-88286
107,Demasie,"C de Augusto Figueroa, 23 Madrid, Centro,Madrid,Spain,28004",40.422651,-3.698872,0,0,['European'],0,No price range,+34-915562780,https://cookiesdemasie.com/,http://www.instagram.com/cookies_demasie,http://facebook.com/100063533534580,"{'Monday': '10:00 - 22:00', 'Tuesday': '10:00 - 22:00', 'Wednesday': '10:00 - 22:00', 'Thursday': '10:00 - 22:00', 'Friday': '10:00 - 22:00', 'Saturday': '10:00 - 22:00', 'Sunday': '10:00 - 22:00'}",https://www.happycow.net/reviews/demasie-madrid-414850
108,Yum House,"Hotel LETOHLETOH, C. de Leganitos, 41, Centro,Madrid,Spain,28013",40.422607,-3.710954,1,4.0,"['Chinese', 'Japanese', 'Asian']",0,Moderado,+34-910930827,http://www.yumhousemadrid.com/,http://www.instagram.com/yumhouse_madrid,No facebook,"{'Monday': '13:00 - 16:30, 20:00 - 23:30', 'Tuesday': '13:00 - 16:30, 20:00 - 23:30', 'Wednesday': '13:00 - 16:30, 20:00 - 23:30', 'Thursday': '13:00 - 16:30, 20:00 - 23:30', 'Friday': '13:00 - 00:00', 'Saturday': '13:00 - 00:00', 'Sunday': '13:00 - 23:30'}",https://www.happycow.net/reviews/yum-house-madrid-408425
109,Granjero Busca Campero,"C. de Barbieri, 13,Madrid,Spain,28004",40.421447,-3.698085,1,3.0,['Spanish'],3,Barato,+34-669897591,https://www.granjerobuscacampero.com/,http://www.instagram.com/granjero_busca_campero,http://facebook.com/granjerobuscacamperochueca,"{'Monday': 'Closed', 'Tuesday': '13:00 - 16:00, 19:30 - 00:00', 'Wednesday': '13:00 - 16:00, 19:30 - 00:00', 'Thursday': '13:00 - 16:00, 19:30 - 00:00', 'Friday': '13:00 - 16:00, 20:00 - 05:00', 'Saturday': '13:00 - 16:00, 20:00 - 05:00', 'Sunday': '19:30 - 00:00'}",https://www.happycow.net/reviews/granjero-busca-campero-madrid-323354
110,La Deseada,"Calle de Santiago, 20,Madrid,Spain,28013",40.416600,-3.710492,1,4.0,"['Mediterranean', 'Middle Eastern', 'Spanish']",3,Moderado,+34-603661674,http://la-deseada.metro.bar/,No instagram,No facebook,"{'Monday': '12:00 - 01:00', 'Tuesday': 'Closed', 'Wednesday': '12:00 - 01:00', 'Thursday': '12:00 - 01:00', 'Friday': '12:00 - 01:00', 'Saturday': '12:00 - 01:00', 'Sunday': '12:00 - 01:00'}",https://www.happycow.net/reviews/la-deseada-madrid-189478
111,Subway - Plaza Jacinto Benavente,"C. de Carretas, 33,Madrid,Spain,28012",40.414646,-3.703091,1,3.0,['American'],1,Moderado,+34-911384997,https://restaurants.subway.com/es_es/espana/benavente/calle-carretas-33,No instagram,http://facebook.com/subwayjacintobenavente,"{'Monday': '00:00 - 00:00', 'Tuesday': '00:00 - 00:00', 'Wednesday': '00:00 - 00:00', 'Thursday': '00:00 - 00:00', 'Friday': '00:00 - 00:00', 'Saturday': '00:00 - 00:00', 'Sunday': '00:00 - 00:00'}",https://www.happycow.net/reviews/subway-plaza-jacinto-benavente-madrid-374561
112,Hot Now,"Calle de Barbieri, 14,Madrid,Spain,28004",40.421374,-3.697965,5,4.0,['Italian'],12,Moderado,+34-910697442,https://www.hotnow.es/,No instagram,http://facebook.com/hotnow.es,"{'Monday': '20:00 - 23:00', 'Tuesday': '13:30 - 16:00, 20:00 - 23:00', 'Wednesday': '13:30 - 16:00, 20:00 - 23:30', 'Thursday': '13:30 - 16:00, 20:00 - 23:30', 'Friday': '13:30 - 16:00, 20:00 - 00:00', 'Saturday': '13:30 - 16:30, 20:00 - 00:00', 'Sunday': '13:30 - 16:00, 20:00 - 23:00'}",https://www.happycow.net/reviews/hot-now-madrid-172655
113,Greek and Shop,"Calle Corredera Alta de San Pablo, 9,Madrid,Spain,28004",40.424942,-3.702024,5,3.5,['Mediterranean'],5,Barato,+34-915326083,No website,No instagram,http://facebook.com/greekandshop,"{'Monday': '08:00 - 01:00', 'Tuesday': '08:00 - 01:00', 'Wednesday': '08:00 - 01:00', 'Thursday': '08:00 - 02:00', 'Friday': '08:00 - 02:00', 'Saturday': '08:00 - 03:00', 'Sunday': '08:00 - 01:00'}",https://www.happycow.net/reviews/greek-and-shop-madrid-149186
114,Brando Helado,"Calle de Hortaleza, 55,Madrid,Spain,28004",40.423201,-3.699108,1,3.0,['Italian'],2,No price range,+34-692435041,No website,http://www.instagram.com/brando.helado/,No facebook,"{'Monday': '14:00 - 23:30', 'Tuesday': '14:00 - 23:30', 'Wednesday': '14:00 - 23:30', 'Thursday': '14:00 - 23:30', 'Friday': '14:00 - 00:30', 'Saturday': '14:00 - 00:30', 'Sunday': '14:00 - 23:30'}",https://www.happycow.net/reviews/brando-helado-madrid-357922
115,Pick-Za,"Calle del Espiritu Santo, 16,Madrid,Spain,28004",40.425285,-3.703139,7,4.0,['Italian'],9,Barato,+34-910415763,No website,http://www.instagram.com/pickzamadrid,http://facebook.com/Pickza-Madrid-306590800010019,"{'Monday': '19:00 - 01:00', 'Tuesday': '19:00 - 01:00', 'Wednesday': '19:00 - 01:00', 'Thursday': '19:00 - 01:00', 'Friday': '19:00 - 01:00', 'Saturday': '13:00 - 17:00, 20:00 - 01:00', 'Sunday': '13:00 - 17:00, 20:00 - 00:00'}",https://www.happycow.net/reviews/pick-za-madrid-175639
116,Cocina Vegetariana Internacional - Maybe closed,"Calle Santiago 9,Madrid,Spain,28013",40.416400,-3.710509,26,4.5,"['International', 'Spanish']",88,Moderado,+34-917583588,No website,No instagram,No facebook,"{'Monday': '13:00 - 16:00', 'Tuesday': '13:00 - 17:00', 'Wednesday': '13:00 - 17:00', 'Thursday': '13:00 - 17:00, 20:00 - 23:00', 'Friday': '13:00 - 17:00, 20:00 - 23:00', 'Saturday': '13:00 - 17:00, 20:00 - 23:00', 'Sunday': '13:00 - 17:00'}",https://www.happycow.net/reviews/cocina-vegetariana-internacional-madrid-25635
117,La Paella de la Reina,"Calle de la Reina, 39,Madrid,Spain,28004",40.419741,-3.697569,7,3.5,"['Mediterranean', 'European', 'Spanish']",37,Moderado,+34-915311885,https://www.lapaelladelareina.com/,No instagram,http://facebook.com/laPaelladelaReina39,"{'Monday': '13:00 - 16:00, 19:30 - 23:30', 'Tuesday': '13:00 - 16:00, 19:30 - 23:30', 'Wednesday': '13:00 - 16:00, 19:30 - 23:30', 'Thursday': '13:00 - 16:00, 19:30 - 23:30', 'Friday': '13:00 - 16:00, 19:30 - 23:30', 'Saturday': '13:00 - 16:00, 19:30 - 23:30', 'Sunday': '13:00 - 16:00, 19:30 - 23:30'}",https://www.happycow.net/reviews/la-paella-de-la-reina-madrid-256388
118,Lilo Brunch,"C. de la Libertad, 3,Madrid,Spain,28004",40.420353,-3.697569,9,4.0,"['International', 'European']",28,Barato,+34-665945245,https://lilobrunch.com/,http://www.instagram.com/lilobrunch,No facebook,"{'Monday': '09:00 - 17:00', 'Tuesday': '09:00 - 17:00', 'Wednesday': '09:00 - 17:00', 'Thursday': '09:00 - 17:00', 'Friday': '09:00 - 17:00', 'Saturday': '09:00 - 18:00', 'Sunday': '09:00 - 18:00'}",https://www.happycow.net/reviews/lilo-brunch-madrid-336504
119,Nunuka ,"Calle de la Libertad, 13,Madrid,Spain,28004",40.420867,-3.697648,2,4.0,['European'],2,Caro,+34-911700289,https://nunukamadrid.com/reserva/,http://www.instagram.com/nunukamadrid/,http://facebook.com/Nunuka-Madrid-100085021856759/,"{'Monday': 'Closed', 'Tuesday': '13:30 - 23:30', 'Wednesday': '13:30 - 23:30', 'Thursday': '13:30 - 23:30', 'Friday': '13:30 - 23:30', 'Saturday': '13:30 - 23:30', 'Sunday': '13:30 - 23:30'}",https://www.happycow.net/reviews/nunuka-madrid-385419
120,Buenasaña,"Calle Corredera Alta de San Pablo, 11,Madrid,Spain,28004",40.425106,-3.702018,4,2.5,"['Mediterranean', 'Spanish']",6,Barato,+34-911265255,https://buenasanamadrid.com/,No instagram,No facebook,"{'Monday': '09:00 - 23:30', 'Tuesday': '09:00 - 23:30', 'Wednesday': '09:00 - 23:30', 'Thursday': '09:00 - 23:30', 'Friday': '09:00 - 01:00', 'Saturday': '09:00 - 01:00', 'Sunday': '09:00 - 01:00'}",https://www.happycow.net/reviews/buenasana-madrid-98841
121,Solo de Croquetas - Echegaray,"5 Calle de Echegaray,Madrid,Spain,28014",40.416013,-3.699573,4,2.5,['Spanish'],14,Moderado,+34-611557748,https://solodecroquetas.es/,http://www.instagram.com/solodecroquetas,http://facebook.com/solodecroquetassol,"{'Monday': '13:30 - 16:00, 19:30 - 00:00', 'Tuesday': '13:30 - 16:00, 19:30 - 00:00', 'Wednesday': '13:30 - 16:00, 19:30 - 00:00', 'Thursday': '13:30 - 16:00, 19:30 - 00:00', 'Friday': '13:30 - 16:30, 19:30 - 01:00', 'Saturday': '13:00 - 17:00, 19:30 - 01:00', 'Sunday': '13:00 - 17:00, 19:30 - 01:00'}",https://www.happycow.net/reviews/solo-de-croquetas-echegaray-madrid-308003
122,Ojalá,"Calle de San Andrés, 1,Madrid,Spain,28004",40.425521,-3.703954,0,0,"['International', 'Western', 'Mediterranean', 'Spanish']",1,Moderado,+34-915232747,https://www.grupolamusa.com/restaurante-ojala,No instagram,No facebook,"{'Monday': '09:00 - 01:00', 'Tuesday': '09:00 - 01:00', 'Wednesday': '09:00 - 01:00', 'Thursday': '09:00 - 01:30', 'Friday': '09:00 - 02:00', 'Saturday': '09:00 - 02:00', 'Sunday': '09:00 - 01:00'}",https://www.happycow.net/reviews/ojala-madrid-357928
123,Celso Y Manolo ,"Calle Libertad 1,Madrid,Spain",40.420201,-3.697477,4,3.5,['Spanish'],22,Moderado,+34-915318079,https://celsoymanolo.es/,No instagram,No facebook,"{'Monday': '13:00 - 23:00', 'Tuesday': '13:00 - 23:00', 'Wednesday': '13:00 - 23:00', 'Thursday': '13:00 - 23:00', 'Friday': '13:00 - 23:00', 'Saturday': '13:00 - 23:00', 'Sunday': '13:00 - 23:00'}",https://www.happycow.net/reviews/celso-y-manolo-madrid-240119
124,Mistura - Plaza del Angel,"Plaza del Angel, 2,Madrid,Spain,28012 ",40.414514,-3.702665,2,4.5,[],3,No price range,+34-918616734,http://www.misturaicecream.com/,No instagram,http://facebook.com/misturaicecream/,"{'Monday': '09:00 - 23:00', 'Tuesday': '09:00 - 23:00', 'Wednesday': '09:00 - 23:00', 'Thursday': '09:00 - 23:00', 'Friday': '09:00 - 00:00', 'Saturday': '09:00 - 00:00', 'Sunday': '09:00 - 23:00'}",https://www.happycow.net/reviews/mistura-madrid-204433
125,Coco Bar ,"C/ Espíritu Santo 36,Madrid,Spain,28004",40.425586,-3.704797,0,0,"['International', 'Fusion', 'Spanish']",6,Barato,+34-915217342,No website,No instagram,http://facebook.com/cocobarmad/,"{'Monday': '18:30 - 01:00', 'Tuesday': '18:30 - 01:00', 'Wednesday': 'Closed', 'Thursday': '13:00 - 01:00', 'Friday': '13:00 - 01:00', 'Saturday': '13:00 - 01:00', 'Sunday': 'Closed'}",https://www.happycow.net/reviews/coco-bar-madrid-216798
126,O Cacho do Jose,"Plaza de Santa Ana, 1,Madrid,Spain,28012",40.414998,-3.701184,1,3.0,"['Italian', 'Mediterranean', 'Spanish']",0,Moderado,+34-915210984,https://ocachodojose.com/,No instagram,No facebook,"{'Monday': '09:30 - 01:00', 'Tuesday': '09:30 - 01:00', 'Wednesday': '09:30 - 01:00', 'Thursday': '09:30 - 01:00', 'Friday': '09:30 - 01:00', 'Saturday': '09:30 - 01:00', 'Sunday': '09:30 - 01:00'}",https://www.happycow.net/reviews/o-cacho-do-jose-madrid-405805
127,Araldo,"Calle de los Madrazo, 5 (at Paseo del Prado),Madrid,Spain,28014",40.417597,-3.698066,3,3.5,['Italian'],5,Moderado,+34-911384165,http://www.araldoartedelgusto.es/,No instagram,http://facebook.com/AraldoArtedelGustoMadrid,"{'Monday': '13:00 - 16:30, 20:00 - 00:00', 'Tuesday': '13:00 - 16:30, 20:00 - 00:00', 'Wednesday': '13:00 - 16:30, 20:00 - 00:00', 'Thursday': '13:00 - 16:30, 20:00 - 00:00', 'Friday': '13:00 - 16:30, 20:00 - 00:30', 'Saturday': '13:00 - 16:30, 20:00 - 00:30', 'Sunday': 'Closed'}",https://www.happycow.net/reviews/araldo-madrid-154107
128,Delish Vegan Doughnuts - Malasaña,"Corredera alta de San Pablo, 12,Madrid,Spain,28004",40.425181,-3.701897,70,4.5,[],112,No price range,No phone number,http://delishvegan.com/,http://www.instagram.com/delishvegandoughnuts,http://facebook.com/delishvegan,"{'Monday': '10:30 - 21:00', 'Tuesday': '10:30 - 21:00', 'Wednesday': '10:30 - 21:00', 'Thursday': '10:30 - 21:00', 'Friday': '10:30 - 21:00', 'Saturday': '10:30 - 21:30', 'Sunday': '10:30 - 21:30'}",https://www.happycow.net/reviews/delish-vegan-doughnuts-madrid-245887
129,Toto Ice Cream & Coffee,"Corredera Alta de San Pablo, 12,Madrid,Spain,28004",40.425181,-3.701897,4,4.0,[],14,No price range,+34-627822842,http://totoicecream.com/,No instagram,http://facebook.com/totoicecream.spain,"{'Monday': '10:00 - 00:00', 'Tuesday': '10:00 - 00:00', 'Wednesday': '10:00 - 00:00', 'Thursday': '10:00 - 00:00', 'Friday': '10:00 - 01:00', 'Saturday': '10:00 - 01:00', 'Sunday': '10:00 - 00:00'}",https://www.happycow.net/reviews/toto-ice-cream-and-coffee-madrid-203544
130,Faborit - Shibuya,"Plaza de España 2,Madrid,Spain,28008",40.422971,-3.711219,2,2.5,['European'],3,No price range,+34-915476359,https://www.faborit.com/,http://www.instagram.com/faborit,http://facebook.com/faboritcoffee,"{'Monday': '08:00 - 22:00', 'Tuesday': '08:00 - 22:00', 'Wednesday': '08:00 - 22:00', 'Thursday': '08:00 - 22:00', 'Friday': '08:00 - 22:00', 'Saturday': '08:00 - 22:00', 'Sunday': '08:00 - 22:00'}",https://www.happycow.net/reviews/faborit-shibuya-madrid-333445
131,Macayaki,"C de Augusto Figueroa, 22, Centro,Madrid,Spain,28004",40.422135,-3.697923,1,4.0,"['Japanese', 'European', 'Fusion']",0,No price range,+34-911479067,No website,http://www.instagram.com/macayaki_,No facebook,"{'Monday': 'Closed', 'Tuesday': '11:00 - 21:30', 'Wednesday': '11:00 - 21:30', 'Thursday': '11:00 - 23:00', 'Friday': '11:00 - 23:00', 'Saturday': '11:00 - 23:00', 'Sunday': '11:00 - 21:30'}",https://www.happycow.net/reviews/macayaki-madrid-405259
132,Almalibre Açaí House,"Calle de la Libertad, 17,Madrid,Spain,28004",40.421137,-3.697448,22,4.5,"['American', 'Mediterranean', 'Fusion', 'Brazilian']",64,Moderado,+34-911633596,https://www.almalibreacaihouse.com/madrid,No instagram,http://facebook.com/almalibreacaihouse,"{'Monday': '09:30 - 19:30', 'Tuesday': '09:30 - 19:30', 'Wednesday': '09:30 - 19:30', 'Thursday': '09:30 - 19:30', 'Friday': '09:30 - 19:30', 'Saturday': '09:30 - 19:30', 'Sunday': '09:30 - 16:00'}",https://www.happycow.net/reviews/almalibre-acai-house-madrid-207473
133,Aloha Poke - Chueca,"Calle de la Libertad, 17,Madrid,Spain,28004",40.421137,-3.697448,3,2.5,['Asian'],3,Moderado,+34-910005099,http://www.alohapoke.es/,http://www.instagram.com/alohapokespain,http://facebook.com/AlohaPokeSpain,"{'Monday': '11:30 - 23:00', 'Tuesday': '11:30 - 23:00', 'Wednesday': '11:30 - 23:00', 'Thursday': '11:30 - 23:00', 'Friday': '11:30 - 23:00', 'Saturday': '11:30 - 23:00', 'Sunday': '11:30 - 23:00'}",https://www.happycow.net/reviews/aloha-poke-madrid-228280
